name,N,nnz,coo_sd,coo_mflops,coo_sum,csr_sd,csr_mflops,csr_sum,dia_sd,dia_mflops,dia_sum,ell_sd,ell_mflops,ell_sum
EX1,560,8736,274.976543,1020.19,48745,304.282596,1932.52,48745,-1,-1,-1,472.941255,1467.9,48745
EX3,2600,71760,187.688820,872.229,17975,180.706321,1865.66,17975,-1,-1,-1,213.600163,1435.71,17975
EX2,560,8736,273.800506,1026.78,2665,320.774476,1894.36,2665,-1,-1,-1,8.187763,2164.21,2665
08blocks,300,592,198.198279,1055.62,40465,241.765632,1274.96,40465,-1,-1,-1,-1,-1,-1
parabolic_fem,525825,3674625,4.379014,1325.37,2519,9.112043,1877.57,2519,-1,-1,-1,9.213739,1900.65,2519
rotor2,791,10685,66.328265,748.433,28919,97.998081,1022.1,28919,-1,-1,-1,57.984030,541.227,28919
robot,120,870,293.039454,1071.51,14712,477.011957,1599.66,14712,-1,-1,-1,1.908169,664.508,14712
rotor1,100,708,190.757863,1083.36,8705,382.536631,1331.95,8705,-1,-1,-1,-1,-1,-1
coater2,9540,207308,13.768403,1153.14,47398,33.432865,2169.36,47398,-1,-1,-1,1.556134,805.946,47398
coater1,1348,19457,109.447284,824.752,26819,145.950860,1085.29,26819,-1,-1,-1,51.221806,597.247,26819
af_5_k101,503625,17550675,2.228090,1016.68,2380,3.652362,2217.82,2380,-1,-1,-1,8.161687,1974.22,2380
af_3_k101,503625,17550675,1.799582,1030.04,22312,7.276775,2221.57,22312,-1,-1,-1,8.639705,1955.9,22312
af_shell6,504855,17579155,2.906780,1028.81,20909,8.268218,2274.61,20909,-1,-1,-1,24.269808,1754.18,20909
af_shell9,504855,17588845,1.831145,1030.3,7589,12.092879,2254.41,7589,-1,-1,-1,23.048408,1744.27,7589
af_shell2,504855,17562051,1.613673,1032.43,42723,4.190878,2243.67,42723,-1,-1,-1,25.461691,1743.15,42723
af_shell4,504855,17562051,1.505423,1032.62,2045,7.038734,2248.44,2045,-1,-1,-1,24.206944,1751.5,2045
af_1_k101,503625,17550675,1.689867,1024.96,62397,7.404130,2214.14,62397,-1,-1,-1,9.858863,1970.09,62397
af_shell3,504855,17562051,1.851205,1029.64,2045,5.782000,2265,2045,-1,-1,-1,23.638166,1724.74,2045
af_shell8,504855,17579155,1.886047,1028.6,33493,4.956558,2254.57,33493,-1,-1,-1,23.904124,1742.77,33493
af_4_k101,503625,17550675,1.938360,1026.44,4618,8.071136,2242.01,4618,-1,-1,-1,10.053028,1945.18,4618
af_shell7,504855,17579155,2.068195,1027.48,33493,15.309772,2261.46,33493,-1,-1,-1,24.151717,1730.96,33493
af_shell1,504855,17562051,1.690736,1030.06,42723,5.106401,2273.48,42723,-1,-1,-1,24.468737,1747.68,42723
af_0_k101,503625,17550675,1.687057,1025.66,53369,3.623207,2226.77,53369,-1,-1,-1,10.867525,1966.17,53369
af_shell10,1508065,52259885,1.176425,1021.84,56519,3.835822,2214.61,56519,-1,-1,-1,3.191519,1671.9,56519
af_2_k101,503625,17550675,1.725231,1029.9,25983,9.335536,2273.61,25983,-1,-1,-1,8.659504,2014.9,25983
af_shell5,504855,17579155,3.087886,1024.84,20909,4.210830,2306.74,20909,-1,-1,-1,14.439746,1760.54,20909
language,399130,1216334,22.437671,868.634,44139,16.544889,803.922,44139,-1,-1,-1,-1,-1,-1
fd15,11532,44206,218.358883,1340.95,43767,236.314047,1408.8,43767,-1,-1,-1,222.655422,1201.15,43767
fd18,16428,63406,146.750959,1427.8,13817,167.628065,1446.7,13817,-1,-1,-1,159.238261,1214.02,13817
sinc12,7500,283992,0.851483,1057.43,50780,3.913731,2607.07,50780,-1,-1,-1,3.033169,1307.31,50780
sinc15,11532,551184,1.025495,1023.33,40161,3.182812,2601.44,40161,-1,-1,-1,7.766165,1311.24,40161
fd12,7500,28462,141.003822,1280.9,7531,180.579198,1196.61,7531,-1,-1,-1,172.142814,995.97,7531
sinc18,16428,948696,4.046514,970.192,62074,6.855882,2609.65,62074,-1,-1,-1,5.127936,1234.36,62074
nd6k,18000,6897316,0.743126,829.094,53691,8.319571,2267.25,53691,-1,-1,-1,5.526920,1591.27,53691
nd12k,36000,14220946,1.509213,818.732,549,6.132830,2260.35,549,-1,-1,-1,5.672834,1497.02,549
nd24k,72000,28715634,2.098515,819.75,45957,7.966242,2227.75,45957,-1,-1,-1,10.164122,1449.63,45957
nd3k,9000,3279690,0.614467,826.66,8397,9.380248,2267.93,8397,-1,-1,-1,10.402473,1568.99,8397
kkt_power,2063494,12771361,0.896711,1147.49,38606,3.775494,1349.46,38606,-1,-1,-1,-1,-1,-1
Andrews,60000,760154,1.365400,1053.08,7680,8.127438,1535.65,7680,-1,-1,-1,2.513160,662.388,7680
iprob,3001,9000,178.226942,1151.34,61580,391.879285,1372.61,61580,-1,-1,-1,-1,-1,-1
cell1,7055,30082,179.659789,1125.4,47043,177.141030,1240.51,47043,-1,-1,-1,6.788267,2117.03,47043
cell2,7055,30082,4.381634,1761.07,34594,9.718819,1923.57,34594,-1,-1,-1,195.107849,1249.81,34594
gsm_106857,589446,21758924,3.557223,823.382,37493,11.325159,1452.22,37493,-1,-1,-1,35.250577,688.745,37493
dielFilterV2real,1157456,48538952,1.783408,970.987,35929,9.139081,2234.87,35929,-1,-1,-1,7.093107,581.026,35929
coupled,11341,97193,37.055000,1246.03,41499,1.099496,1424.16,41499,-1,-1,-1,-1,-1,-1
ex3sta1,16782,678998,1.290414,1039.12,49299,8.982191,2447.94,49299,-1,-1,-1,-1,-1,-1
net75,23120,1489200,1.498462,901.808,43605,27.629769,2342.61,43605,-1,-1,-1,11.075524,1004.94,43605
net25,9520,401200,86.458853,949.503,43605,139.482328,2372.47,43605,-1,-1,-1,2.405918,750.166,43605
net150,43520,3121200,0.880278,883.079,43605,11.407331,2240.36,43605,-1,-1,-1,6.144526,561.16,43605
pf2177,9728,725144,6.364507,940.221,23090,28.084751,2478.56,23090,-1,-1,-1,2.743461,672.203,23090
fxm3_6,5026,94026,162.798240,997.708,55135,283.895050,1551.15,55135,-1,-1,-1,-1,-1,-1
ins2,309412,2751484,7.991351,1125.44,59735,6.572582,1863.88,59735,-1,-1,-1,-1,-1,-1
net4-1,88343,2441727,2.626302,990.05,11535,10.231204,2176.81,11535,-1,-1,-1,-1,-1,-1
pattern1,19242,9323432,1.969785,820.184,55782,10.231166,2230.79,55782,-1,-1,-1,-1,-1,-1
net125,36720,2577200,1.160174,886.113,21845,24.059269,2237.87,21845,-1,-1,-1,4.163649,664.721,21845
net100,29920,2033200,28.642572,854.005,43605,15.029385,2254.19,43605,-1,-1,-1,3.611666,822.78,43605
mip1,66463,10352819,4.091667,841.688,11454,3.770007,2261.86,11454,-1,-1,-1,-1,-1,-1
lpl1,32460,328036,47.074602,1219.84,15313,2.978713,2100.28,15313,-1,-1,-1,-1,-1,-1
net50,16320,945200,0.765066,934.452,21845,14.548592,2432.1,21845,-1,-1,-1,3.507539,942.826,21845
fxm4_6,18892,497844,0.693439,1110.26,38564,4.900299,2462.34,38564,-1,-1,-1,-1,-1,-1
lp1,534388,1643420,8.471920,1162.1,33627,12.934146,1279.47,33627,-1,-1,-1,-1,-1,-1
CurlCurl_0,11083,113343,1.119557,1480.35,32211,62.700809,1869.52,32211,-1,-1,-1,2.376015,1945.19,32211
CurlCurl_4,2380515,26515867,22.555886,1207.08,39010,5.771959,2123.25,39010,-1,-1,-1,2.348381,1240.19,39010
CurlCurl_2,806529,8921789,2.018794,1217.94,44496,10.175554,2124.4,44496,-1,-1,-1,7.587386,1341.37,44496
CurlCurl_1,226451,2472071,1.675344,1209.88,60155,15.532185,2109.76,60155,-1,-1,-1,17.276338,1674.24,60155
CurlCurl_3,1219574,13544618,2.910658,1207.78,62402,8.374122,2112.04,62402,-1,-1,-1,9.818225,1216.6,62402
CAG_mat364,364,13585,9.082470,1040.69,29685,59.894376,2446.5,29685,-1,-1,-1,7.680672,1123.32,29685
CAG_mat72,72,1012,4.333050,1285.19,12755,21.807405,2626.23,12755,-1,-1,-1,27.856473,1265.37,12755
CAG_mat1916,1916,195985,33.382262,893.617,23195,52.950542,2467.86,23195,-1,-1,-1,56.906485,846.021,23195
goodwin,7320,324772,2.708834,1017.22,32251,15.535044,2497.09,32251,-1,-1,-1,3.704611,970.763,32251
rim,22560,1014951,6.961899,987.386,511,60.441925,2490.17,511,-1,-1,-1,31.160221,805.442,511
circuit_3,12127,48137,11.720323,1614.81,54438,41.177523,1650.59,54438,-1,-1,-1,-1,-1,-1
circuit_4,80209,307604,13.481805,1346.08,52554,7.915134,1752.71,52554,-1,-1,-1,-1,-1,-1
circuit_1,2624,35823,128.665392,1002.87,18713,208.942677,1593.64,18713,-1,-1,-1,-1,-1,-1
circuit_2,4510,21199,125.707726,890.097,28216,148.231118,1057.13,28216,-1,-1,-1,-1,-1,-1
Zd_Jac6,22835,1711557,0.803242,844.581,28645,22.712945,2279.09,28645,-1,-1,-1,-1,-1,-1
Zd_Jac3_db,22835,713907,3.412595,943.037,55667,12.905608,2388.37,55667,-1,-1,-1,-1,-1,-1
std1_Jac2,21982,1248213,2.065961,854.219,48391,47.765899,2388.77,48391,-1,-1,-1,-1,-1,-1
std1_Jac3,21982,1455374,7.451873,843.434,20782,33.386963,2354.28,20782,-1,-1,-1,-1,-1,-1
Zd_Jac6_db,22835,663643,0.191847,943.394,6934,5.806764,2387.53,6934,-1,-1,-1,-1,-1,-1
Zd_Jac2,22835,1642407,5.110318,843.941,15258,24.550468,2280.01,15258,-1,-1,-1,-1,-1,-1
Zd_Jac2_db,22835,676439,1.853301,947.455,35380,5.154977,2391.62,35380,-1,-1,-1,-1,-1,-1
std1_Jac3_db,21982,531826,9.031216,950.997,36170,6.264079,2366.83,36170,-1,-1,-1,-1,-1,-1
Zd_Jac3,22835,1915726,0.940228,843.622,41486,15.856156,2275.93,41486,-1,-1,-1,-1,-1,-1
std1_Jac2_db,21982,498771,0.934448,955.341,35479,4.004662,2339.3,35479,-1,-1,-1,-1,-1,-1
graham1,9035,335472,11.665497,1047.72,61410,7.246592,2478.89,61410,-1,-1,-1,-1,-1,-1
scircuit,170998,958936,3.491050,1228.65,49663,6.276869,1342.37,49663,-1,-1,-1,-1,-1,-1
hcircuit,105676,513072,6.309170,1396.01,5598,6.978906,1859.88,5598,-1,-1,-1,-1,-1,-1
bcircuit,68902,375558,1.717728,1308.48,33128,7.070674,1529.5,33128,-1,-1,-1,-1,-1,-1
memplus,17758,99147,102.093390,1323.93,13199,92.144071,1848.99,13199,-1,-1,-1,-1,-1,-1
add32,4960,19848,1.005169,1712.9,43604,120.538975,1216.15,43604,-1,-1,-1,96.894943,516.705,43604
add20,2395,13151,99.374529,730.131,19876,104.570523,816.782,19876,-1,-1,-1,-1,-1,-1
hvdc1,24842,158426,66.374872,1429.13,41967,67.606832,1454.05,41967,-1,-1,-1,-1,-1,-1
hvdc2,189860,1339638,5.669068,1171.25,29096,17.467101,1462.97,29096,-1,-1,-1,-1,-1,-1
laminar_duct3D,67173,3788857,0.935882,917.614,61471,9.190138,2292.32,61471,-1,-1,-1,5.255956,1340.73,61471
Si2,769,17801,118.727295,705.829,53189,147.117274,1086.17,53189,-1,-1,-1,108.961052,584.86,53189
SiNa,5743,198787,35.411219,1067.36,42811,97.568111,1946.86,42811,-1,-1,-1,-1,-1,-1
Ga41As41H72,268096,18488476,1.699553,907.266,24820,14.891585,2225.65,24820,-1,-1,-1,-1,-1,-1
Ge87H76,112985,7892195,2.023843,907.166,27728,9.201925,2274.76,27728,-1,-1,-1,-1,-1,-1
SiH4,5041,171903,79.070422,898.643,41897,89.193584,1812.53,41897,-1,-1,-1,-1,-1,-1
GaAsH6,61349,3381809,1.003478,937.945,3195,8.617426,2252.41,3195,-1,-1,-1,-1,-1,-1
Si5H12,19896,738598,0.587243,1085.27,29460,5.184361,2536.73,29460,-1,-1,-1,-1,-1,-1
CO,221119,7666057,3.000655,1047.44,36678,4.736127,2331.43,36678,-1,-1,-1,-1,-1,-1
Si34H36,97569,5156379,3.058173,945.552,20255,11.193614,2280.78,20255,-1,-1,-1,-1,-1,-1
H2O,67024,2216736,1.713495,1050.86,8684,16.341146,2278.52,8684,-1,-1,-1,7.500484,1842.14,8684
SiO,33401,1317655,2.501611,1002.25,52613,41.288100,2416.75,52613,-1,-1,-1,-1,-1,-1
Ga19As19H42,133123,8884839,2.178373,913.597,29640,9.983111,2272.17,29640,-1,-1,-1,-1,-1,-1
Na5,5832,305630,24.076965,975.14,56276,86.140684,2348.74,56276,-1,-1,-1,12.802191,614.828,56276
Si87H76,240369,10661631,3.863951,981.9,4463,12.537971,2275.99,4463,-1,-1,-1,-1,-1,-1
benzene,8219,242669,40.915719,1133.57,204,105.439857,2148.34,204,-1,-1,-1,102.092049,1755.82,204
Ge99H100,112985,8451395,2.414817,899.368,60733,7.212525,2232.39,60733,-1,-1,-1,-1,-1,-1
Ga10As10H30,113081,6115633,0.558079,944.055,37686,10.528864,2267.33,37686,-1,-1,-1,-1,-1,-1
Si41Ge41H72,185639,15011265,1.507980,889.063,58408,7.406549,2223.39,58408,-1,-1,-1,-1,-1,-1
SiO2,155331,11283503,0.610033,903.657,32421,6.719112,2233.77,32421,-1,-1,-1,-1,-1,-1
Ga3As3H12,61349,5970947,2.655307,876.729,50679,8.903952,2262.54,50679,-1,-1,-1,-1,-1,-1
Si10H16,17077,875923,0.748240,997.829,44514,8.572185,2459.95,44514,-1,-1,-1,-1,-1,-1
wang3,26064,177168,31.203758,1597.64,61565,75.008367,2118.31,61565,83.776563,2266.25,61565,2.556709,2365.34,61565
wang1,2903,19093,132.398784,900.231,45997,145.282273,1137.59,45997,165.175786,1824.72,45997,109.490086,1604.95,45997
swang1,3169,20841,141.548892,908.197,52534,135.325300,1266.29,52534,-1,-1,-1,127.923764,1025.26,52534
wang4,26068,177196,72.478526,1513.74,53736,25.613315,2333.16,53736,37.279840,1911.19,53736,2.545622,2360.88,53736
swang2,3169,20841,135.856069,948.835,6558,153.691479,1120.49,6558,-1,-1,-1,128.708775,1011.44,6558
wang2,2903,19093,136.965341,863.279,52784,147.187652,1120.13,52784,113.137130,2753.27,52784,84.426146,2047.36,52784
NotreDame_www,325729,929849,2.826580,1180.6,52164,6.674274,1163.01,52164,-1,-1,-1,-1,-1,-1
NotreDame_yeast,2114,4480,199.660189,1274.86,50280,286.217949,879.76,50280,-1,-1,-1,-1,-1,-1
grid2,3296,12864,112.375983,781.136,64120,113.295855,811.805,64120,-1,-1,-1,80.884355,1259.84,64120
cage,366,5124,134.690462,1210.06,2680,365.305497,1430.79,2680,-1,-1,-1,353.461606,1377.1,2680
3elt_dual,9000,26556,181.195395,957.232,34785,192.021320,892.514,34785,-1,-1,-1,121.253510,2096.42,34785
netz4504,1961,5156,272.137950,1315.82,25610,248.014820,1348.54,25610,-1,-1,-1,176.915214,637.245,25610
bfly,49152,196608,89.775127,1152.24,29500,9.598418,1762.54,29500,-1,-1,-1,113.514931,1443.15,29500
wave,156317,2118662,4.846951,1215.28,17940,16.085434,2000.15,17940,-1,-1,-1,15.274616,663.942,17940
diag,2559,8184,397.559901,1304.06,27000,403.459298,1299.35,27000,-1,-1,-1,295.020301,1680.02,27000
grid2_dual,3136,12224,15.225504,1798,33385,19.320360,1830.76,33385,-1,-1,-1,27.624359,2439.76,33385
grid1_dual,224,840,12.955763,1825.39,33360,23.907615,1914.52,33360,-1,-1,-1,315.670947,1912.18,33360
whitaker3,9800,57978,194.913656,953.8,61450,202.627964,1133.73,61450,-1,-1,-1,196.755089,986.815,61450
ccc,49152,147456,62.465782,1466.88,11565,9.186565,1778.58,11565,-1,-1,-1,12.143880,2418.24,11565
ukerbe1_dual,1866,7076,233.846694,1565.94,57770,402.828324,1303.75,57770,-1,-1,-1,17.991433,2376.28,57770
grid1,252,952,45.416500,1764.16,12835,221.868916,1726.06,12835,-1,-1,-1,452.343834,1578.39,12835
L,956,3640,20.221729,1813.74,21830,201.627946,1265.88,21830,-1,-1,-1,101.498072,2285.55,21830
se,32768,98300,260.866352,1137.52,15455,204.194867,1484.57,15455,-1,-1,-1,7.280179,2270.28,15455
3elt,4720,27444,155.766150,1120.97,27125,115.292163,1736.65,27125,-1,-1,-1,6.535803,1601.07,27125
airfoil1,4253,24578,169.587379,947.713,61445,187.064544,958.755,61445,-1,-1,-1,172.894291,853.724,61445
netz4504_dual,615,2342,188.308120,858.531,41190,190.091602,869.743,41190,-1,-1,-1,203.113513,1083.96,41190
L-9,17983,71192,221.417126,1094.26,32250,226.318199,1161.91,32250,-1,-1,-1,9.193926,2423.5,32250
big_dual,30269,89858,176.614128,1570.02,62835,10.702704,1692.74,62835,-1,-1,-1,205.211452,1905.17,62835
airfoil1_dual,8034,23626,182.597281,887.578,44950,177.626154,812.03,44950,-1,-1,-1,187.549852,1197.22,44950
cca,49152,139264,68.029837,1160.23,23125,92.287592,937.468,23125,-1,-1,-1,79.627368,1387.05,23125
crack,10240,60760,195.203002,938.407,46245,5.872553,1671.62,46245,-1,-1,-1,158.043742,1178.48,46245
shock-9,36476,142580,16.464243,1391.88,6455,17.793788,1694.19,6455,-1,-1,-1,99.600728,1271.73,6455
crack_dual,20141,60086,190.799229,1022.65,1325,151.977969,1221.61,1325,-1,-1,-1,194.213619,1391.16,1325
brack2,62631,733118,5.628286,1262.17,41145,4.479319,1755.59,41145,-1,-1,-1,2.795431,766.111,41145
stufe,1036,3736,194.805558,1278.36,28410,193.122462,1316.76,28410,-1,-1,-1,49.479974,2228.47,28410
debr,1048576,4194298,5.991407,1479.1,2228,4.429399,1698.89,2228,-1,-1,-1,5.208729,1934.07,2228
whitaker3_dual,19190,57162,188.937546,1033.19,43585,193.291097,1017.36,43585,-1,-1,-1,126.742060,2080.28,43585
biplane-9,21701,84076,232.948038,1224.35,38400,250.734695,1163.7,38400,-1,-1,-1,262.146300,1422.55,38400
ukerbe1,5981,15704,135.606371,819.026,47600,137.048562,769.98,47600,-1,-1,-1,103.055948,450.156,47600
stufe-10,24010,92828,256.570532,1227.26,41165,252.306809,1188.4,41165,-1,-1,-1,7.368395,2295.51,41165
aft01,8205,125567,64.246897,912.297,31147,71.143795,1923.91,31147,-1,-1,-1,1.501782,1771.75,31147
msc01440,1440,44998,207.553584,858.743,10783,275.068435,1543.75,10783,-1,-1,-1,27.472589,1838.28,10783
pcrystk02,13965,968583,0.484584,945.882,61680,8.803046,2520.78,61680,16.130474,4634.85,61680,3.893754,2061.68,61680
msc04515,4515,97707,181.253037,1036.35,17389,256.606684,1845.99,17389,6.880305,2471.74,17389,0.544398,1997.46,17389
msc10848,10848,1229776,1.428739,877.409,47367,35.356422,2445.21,47367,-1,-1,-1,-1,-1,-1
pct20stif,52329,2698463,5.928989,945.066,51917,18.173068,2257.15,51917,-1,-1,-1,-1,-1,-1
bcsstk37,25503,1140977,3.855616,998.317,44116,43.104862,2462.54,44116,-1,-1,-1,12.575217,947.327,44116
pcrystk03,24696,1751178,1.004609,922.482,14817,19.086765,2306.2,14817,177.432418,4610.39,14817,7.351173,1868.22,14817
msc23052,23052,1142686,6.000762,974.406,56738,45.305063,2469.6,56738,-1,-1,-1,19.654260,621.408,56738
msc00726,726,34518,148.142480,835.743,23829,237.844542,1387.02,23829,-1,-1,-1,176.391063,990.62,23829
bcsstk38,8032,355460,8.204087,1029.32,50671,5.618130,2476.64,50671,-1,-1,-1,-1,-1,-1
crystk02,13965,968583,4.351358,948.452,65528,16.262528,2521.41,65528,15.971245,4859.27,65528,3.295422,2088.25,65528
bcsstk36,23052,1143140,2.369563,983.473,24671,52.388356,2514.98,24671,-1,-1,-1,27.568798,626.321,24671
crystk03,24696,1751178,2.027484,921.164,65278,21.773422,2327.61,65278,76.744051,3427.3,65278,7.534153,1856.8,65278
bcsstm38,8032,10485,72.876811,984.723,60356,71.613665,711.475,60356,-1,-1,-1,-1,-1,-1
crystk01,4875,315891,9.796153,969.139,65533,6.365085,2517.73,65533,57.042861,4688.32,65533,14.564235,1940.44,65533
bcsstm35,30237,20619,145.447098,916.61,18892,123.452382,520.987,18892,-1,-1,-1,-1,-1,-1
bcsstk34,588,21418,99.746158,908.164,38470,127.509257,1700.45,38470,-1,-1,-1,140.701218,1117.79,38470
bcsstm36,23052,320606,26.827291,1173.55,40590,3.772746,2416.02,40590,-1,-1,-1,-1,-1,-1
msc01050,1050,26198,131.071983,860.96,58361,188.218483,1265.51,58361,-1,-1,-1,-1,-1,-1
pwtk,217918,11524432,2.317216,957.271,19140,4.296334,2241.55,19140,-1,-1,-1,39.335865,668.791,19140
crystm02,13965,322905,6.160011,1222.15,1453,3.121594,2704.32,1453,18.557003,5911.67,1453,1.572182,2074.94,1453
bcsstk39,46772,2060662,7.112540,988.849,35198,17.212588,2299.67,35198,-1,-1,-1,14.118282,1496.5,35198
crystm03,24696,583770,1.247807,1217.66,4523,3.812431,2707.84,4523,6.212332,4751.05,4523,2.904086,2084.33,4523
crystm01,4875,105339,48.803336,1021.09,178,68.227763,1676.44,178,81.916313,3556.75,178,64.244432,1296.19,178
ct20stif,52329,2600295,1.350422,953.042,13311,12.528921,2247.61,13311,-1,-1,-1,-1,-1,-1
bcsstm39,46772,46772,240.227788,1375.74,51694,184.576926,927.654,51694,302.945657,3109.67,51694,147.996538,2242.01,51694
bcsstm34,588,24270,141.941225,673.602,51299,187.589140,1252.66,51299,-1,-1,-1,162.367979,1107.69,51299
bcsstm37,25503,15525,70.609188,1521.69,20796,5.452336,657.143,20796,-1,-1,-1,-1,-1,-1
bcsstk35,30237,1450163,1.916104,980.679,15968,44.006171,2381.61,15968,-1,-1,-1,-1,-1,-1
eurqsa,7245,46142,246.286386,1122.93,57457,274.195288,1391.26,57457,-1,-1,-1,-1,-1,-1
msdoor,415863,19173163,2.156356,939.437,56077,3.879487,2102.55,56077,-1,-1,-1,20.396848,1101.07,56077
Hamrle1,32,98,6.549227,626.131,22021,16.137822,631.986,22021,-1,-1,-1,21.761088,500.468,22021
Hamrle3,1447360,5514242,1.637059,1465.88,28884,3.172313,1595.06,28884,-1,-1,-1,6.221189,1075.57,28884
Hamrle2,5952,22162,52.150926,1718.96,19406,126.128435,1300.41,19406,-1,-1,-1,73.350983,1771.87,19406
Emilia_923,923136,40373538,1.858033,982.012,17969,4.258192,2229.12,17969,-1,-1,-1,7.091034,1253.3,17969
Fault_639,638802,27245944,1.547599,984.801,49682,6.002868,2274.39,49682,-1,-1,-1,-1,-1,-1
CoupCons3D,416800,17277420,1.739628,959.771,9108,6.771776,2218.69,9108,-1,-1,-1,37.984254,1146.9,9108
Transport,1602111,23487281,4.891619,1115.99,4916,4.889084,1977.31,4916,20.512090,2764.92,4916,4.330859,1455.76,4916
StocF-1465,1465137,21005389,3.326756,1120.53,59893,3.484784,1930.71,59893,-1,-1,-1,-1,-1,-1
PFlow_742,742793,37138461,1.745181,949.004,57716,25.744095,2237.36,57716,-1,-1,-1,28.001774,744.496,57716
ML_Laplace,377002,27582698,1.455289,915.627,1509,7.985900,2268.81,1509,-1,-1,-1,9.359691,2013.82,1509
lop163,163,935,358.139375,1375.56,21447,386.277350,1800.48,21447,-1,-1,-1,18.890297,2302.47,21447
rbsb480,480,17088,85.564015,848.995,42545,115.933948,1519.23,42545,-1,-1,-1,87.425059,1921.84,42545
rdb2048,2048,12032,100.988545,777.956,48429,105.912771,986.324,48429,115.204446,2872.63,48429,89.570069,1218.59,48429
cdde1,961,4681,309.314314,1095.86,21368,222.993811,1576.14,21368,354.332114,4282.71,21368,234.659561,1860.99,21368
bwm2000,2000,7996,347.863100,1305.53,45597,303.285592,1665.91,45597,516.124260,5925.96,45597,212.412313,2329.01,45597
olm100,100,396,249.901782,970.406,57758,284.433531,1103.08,57758,181.131289,3685.38,57758,5.540159,1548.23,57758
tols90,90,1746,97.528427,918.743,22116,16.741396,2423.99,22116,-1,-1,-1,-1,-1,-1
olm2000,2000,7996,265.374861,1402.48,30848,366.016836,1599.61,30848,451.474640,4290.2,30848,75.853823,1641.1,30848
dw1024,2048,10114,79.455759,916.04,57192,89.848312,852.663,57192,112.491626,2106.57,57192,79.085636,764.696,57192
qh1484,1484,6110,341.319428,1126.47,31433,368.320230,1257.28,31433,-1,-1,-1,154.126386,643.337,31433
pde225,225,1065,6.218465,1777.21,12618,456.448576,1508.92,12618,26.650282,6818.76,12618,11.400142,2309.49,12618
rdb968,968,5632,309.224916,1182.26,17497,355.562736,1344.64,17497,526.011065,3359.45,17497,288.413388,1816.33,17497
dw2048,2048,10114,75.368395,911.445,57192,91.808324,847.293,57192,85.083245,3166.73,57192,85.168490,684.342,57192
dw8192,8192,41746,205.491331,1340.36,1181,228.607635,1411.88,1181,258.986835,2315.58,1181,212.647528,1134.14,1181
cdde4,961,4681,29.781509,1763.68,60512,24.299507,1979.06,60512,92.862076,8398.42,60512,7.393214,2442.07,60512
pde2961,2961,14585,119.914990,831.773,16570,118.835217,959.855,16570,127.510566,5155.53,16570,76.607864,1911.24,16570
rdb1250l,1250,7300,273.306732,1399.75,263,416.556384,1425.59,263,593.390457,3470.43,263,431.096450,1537.47,263
mhdb416,416,2312,176.982090,813.922,29363,195.125863,1027.64,29363,130.681223,1656.6,29363,91.156607,1262.48,29363
rdb450l,450,2580,196.639006,871.838,2559,210.017493,1053.09,2559,143.573261,4820.93,2559,213.223132,1095.16,2559
dw4096,8192,41746,220.104180,1253.49,1181,3.168772,2023.82,1181,263.457981,2886.17,1181,213.450718,1132.31,1181
rdb5000,5000,29600,164.164177,1146.73,9602,193.728148,1310.69,9602,167.710456,5807.15,9602,202.429574,1389.51,9602
olm500,500,1996,113.129528,1668.92,49710,300.480671,1881.22,49710,14.848787,5839.59,49710,4.004926,1657.58,49710
rdb800l,800,4640,228.238593,1317.41,32667,22.174769,2210,32667,73.215379,7550.24,32667,24.378680,2413.8,32667
cryg2500,2500,12349,13.439019,1678.31,31324,35.524794,1996.07,31324,185.902919,8970.22,31324,75.226214,1714.19,31324
cryg10000,10000,49699,65.908787,1719.13,51666,251.464745,1516.89,51666,11.392692,7783.92,51666,260.235447,1790.2,51666
dwa512,512,2480,58.065507,1711.43,39303,139.878156,1336.57,39303,116.311701,4150.63,39303,76.282872,1652.32,39303
ck400,400,2860,203.264423,823.962,9910,193.063869,1366.07,9910,136.778818,2455.57,9910,66.570245,1724.38,9910
olm1000,1000,3996,251.216187,1016.64,44745,279.258460,1129.3,44745,386.888893,2546.17,44745,260.076558,973.977,44745
rdb1250,1250,7300,359.927837,1217.97,12075,421.466897,1406.56,12075,591.567106,3530.72,12075,359.097012,1831.39,12075
